	Unnamed: 0	label	sentence	pos	v_index
6528	6528	1	Potential Applications	verb	1
6529	6529	1	Given the extent which geographic information management is applications driven,  it is important to consider some depth the characteristics of some potential application fields.	verb	2
6530	6530	1	Given the extent which geographic information management is applications driven,  it is important to consider some depth the characteristics of some potential application fields.	verb	9
6531	6531	1	Given the extent which geographic information management is applications driven,  it is important to consider some depth the characteristics of some potential application fields.	verb	15
6532	6532	1	Given the extent which geographic information management is applications driven,  it is important to consider some depth the characteristics of some potential application fields.	verb	18
6533	6533	1	Given the extent which geographic information management is applications driven,  it is important to consider some depth the characteristics of some potential application fields.	verb	24
6534	6534	1	the process it will be necessary to examine not only the extent which geographic issues feature the policy issues agenda fields but also the institutional context which governs decision-making and the extent which data are available for research and policy analysis purposes.	verb	8
6535	6535	1	the process it will be necessary to examine not only the extent which geographic issues feature the policy issues agenda fields but also the institutional context which governs decision-making and the extent which data are available for research and policy analysis purposes.	verb	12
6536	6536	1	the process it will be necessary to examine not only the extent which geographic issues feature the policy issues agenda fields but also the institutional context which governs decision-making and the extent which data are available for research and policy analysis purposes.	verb	25
6537	6537	1	the process it will be necessary to examine not only the extent which geographic issues feature the policy issues agenda fields but also the institutional context which governs decision-making and the extent which data are available for research and policy analysis purposes.	verb	32
6538	6538	1	the process it will be necessary to examine not only the extent which geographic issues feature the policy issues agenda fields but also the institutional context which governs decision-making and the extent which data are available for research and policy analysis purposes.	verb	36
6539	6539	1	Questions data availability are likely to be particularly important where users are heavily dependent secondary sources.	verb	0
6540	6540	1	Questions data availability are likely to be particularly important where users are heavily dependent secondary sources.	verb	17
6541	6541	1	situations of kind provisions governing access and format may exert powerful constraints the use that can be made of data.	verb	1
6542	6542	1	situations of kind provisions governing access and format may exert powerful constraints the use that can be made of data.	verb	5
6543	6543	1	situations of kind provisions governing access and format may exert powerful constraints the use that can be made of data.	verb	7
6544	6544	1	situations of kind provisions governing access and format may exert powerful constraints the use that can be made of data.	verb	9
6545	6545	1	situations of kind provisions governing access and format may exert powerful constraints the use that can be made of data.	verb	11
6546	6546	1	situations of kind provisions governing access and format may exert powerful constraints the use that can be made of data.	verb	12
6547	6547	1	situations of kind provisions governing access and format may exert powerful constraints the use that can be made of data.	verb	20
6548	6548	1	The first four chapters part examine issues relating geographic information handling intermsof four potential applications fields.	verb	6
6549	6549	1	The first four chapters part examine issues relating geographic information handling intermsof four potential applications fields.	verb	7
6550	6550	1	The first four chapters part examine issues relating geographic information handling intermsof four potential applications fields.	verb	17
6551	6551	1	The first four chapters part examine issues relating geographic information handling intermsof four potential applications fields.	verb	18
6552	6552	1	The authors were asked to review the current state of the art their fields particular reference the likely requirements of the future policy issues agenda intermsof the demands that they make geographic information management.	verb	8
6553	6553	1	The authors were asked to review the current state of the art their fields particular reference the likely requirements of the future policy issues agenda intermsof the demands that they make geographic information management.	verb	14
6554	6554	1	The authors were asked to review the current state of the art their fields particular reference the likely requirements of the future policy issues agenda intermsof the demands that they make geographic information management.	verb	33
6555	6555	1	Authors were also asked to evaluate critically the state of geographic information provision intermsof the needs of users and to consider the impact of user requirements the development of geographic information handling methodology.	verb	8
6556	6556	1	Authors were also asked to evaluate critically the state of geographic information provision intermsof the needs of users and to consider the impact of user requirements the development of geographic information handling methodology.	verb	20
6557	6557	1	Authors were also asked to evaluate critically the state of geographic information provision intermsof the needs of users and to consider the impact of user requirements the development of geographic information handling methodology.	verb	22
6558	6558	1	Authors were also asked to evaluate critically the state of geographic information provision intermsof the needs of users and to consider the impact of user requirements the development of geographic information handling methodology.	verb	32
6559	6559	1	way the chapters part present a number of perspectives which essentially complement and amplify the discussion the previous part.	verb	2
6560	6560	1	way the chapters part present a number of perspectives which essentially complement and amplify the discussion the previous part.	verb	7
6561	6561	1	way the chapters part present a number of perspectives which essentially complement and amplify the discussion the previous part.	verb	8
6562	6562	1	way the chapters part present a number of perspectives which essentially complement and amplify the discussion the previous part.	verb	17
6563	6563	1	way the chapters part present a number of perspectives which essentially complement and amplify the discussion the previous part.	verb	19
6564	6564	1	way the chapters part present a number of perspectives which essentially complement and amplify the discussion the previous part.	verb	23
6565	6565	1	case,  however,  methodological issues are tackled a largely user standpoint,  whereas the previous part they were viewed as substantive problems their own right.	verb	7
6566	6566	1	case,  however,  methodological issues are tackled a largely user standpoint,  whereas the previous part they were viewed as substantive problems their own right.	verb	17
6567	6567	1	case,  however,  methodological issues are tackled a largely user standpoint,  whereas the previous part they were viewed as substantive problems their own right.	verb	20
6568	6568	1	effect the product of the discussion both parts is a matrix where the methodological issues are listed one axis and particular applications fields the other.	verb	3
6569	6569	1	effect the product of the discussion both parts is a matrix where the methodological issues are listed one axis and particular applications fields the other.	verb	6
6570	6570	1	effect the product of the discussion both parts is a matrix where the methodological issues are listed one axis and particular applications fields the other.	verb	9
6571	6571	1	effect the product of the discussion both parts is a matrix where the methodological issues are listed one axis and particular applications fields the other.	verb	12
6572	6572	1	effect the product of the discussion both parts is a matrix where the methodological issues are listed one axis and particular applications fields the other.	verb	18
6573	6573	1	effect the product of the discussion both parts is a matrix where the methodological issues are listed one axis and particular applications fields the other.	verb	25
6574	6574	1	effect the product of the discussion both parts is a matrix where the methodological issues are listed one axis and particular applications fields the other.	verb	28
6575	6575	1	Figure 8.1 summarizes the main features of matrix.	verb	2
6576	6576	1	Figure 8.1 summarizes the main features of matrix.	verb	5
6577	6577	1	There are important differences the chapters part both the nature of the demands that they make geographic information and also the relative importance that is attached geographic criteria asagainst other issues by planners and decision-makers fields.	verb	9
6578	6578	1	There are important differences the chapters part both the nature of the demands that they make geographic information and also the relative importance that is attached geographic criteria asagainst other issues by planners and decision-makers fields.	verb	13
6579	6579	1	There are important differences the chapters part both the nature of the demands that they make geographic information and also the relative importance that is attached geographic criteria asagainst other issues by planners and decision-makers fields.	verb	19
6580	6580	1	There are important differences the chapters part both the nature of the demands that they make geographic information and also the relative importance that is attached geographic criteria asagainst other issues by planners and decision-makers fields.	verb	31
6581	6581	1	There are important differences the chapters part both the nature of the demands that they make geographic information and also the relative importance that is attached geographic criteria asagainst other issues by planners and decision-makers fields.	verb	44
6582	6582	1	The first three chapters dealing environmental monitoring,  natural and technological hazards and settlements and infrastructure applications make use of a very wide range of geographic information.	verb	4
6583	6583	1	The first three chapters dealing environmental monitoring,  natural and technological hazards and settlements and infrastructure applications make use of a very wide range of geographic information.	verb	16
6584	6584	1	The first three chapters dealing environmental monitoring,  natural and technological hazards and settlements and infrastructure applications make use of a very wide range of geographic information.	verb	17
6585	6585	1	The first three chapters dealing environmental monitoring,  natural and technological hazards and settlements and infrastructure applications make use of a very wide range of geographic information.	verb	22
6586	6586	1	The first three chapters dealing environmental monitoring,  natural and technological hazards and settlements and infrastructure applications make use of a very wide range of geographic information.	verb	23
6587	6587	1	A major feature of applications is the extent which they involve overlays of a variety of information drawn different sources a topographic map base.	verb	2
6588	6588	1	A major feature of applications is the extent which they involve overlays of a variety of information drawn different sources a topographic map base.	verb	5
6589	6589	1	A major feature of applications is the extent which they involve overlays of a variety of information drawn different sources a topographic map base.	verb	8
6590	6590	1	A major feature of applications is the extent which they involve overlays of a variety of information drawn different sources a topographic map base.	verb	13
6591	6591	1	A major feature of applications is the extent which they involve overlays of a variety of information drawn different sources a topographic map base.	verb	19
6592	6592	1	A major feature of applications is the extent which they involve overlays of a variety of information drawn different sources a topographic map base.	verb	22
6593	6593	1	A major feature of applications is the extent which they involve overlays of a variety of information drawn different sources a topographic map base.	verb	27
6594	6594	1	for reason they make particularly heavy demands current GIS technology both becauseof the size of the data sets and the diversity of the data structures that are involved.	verb	4
6595	6595	1	for reason they make particularly heavy demands current GIS technology both becauseof the size of the data sets and the diversity of the data structures that are involved.	verb	6
6596	6596	1	for reason they make particularly heavy demands current GIS technology both becauseof the size of the data sets and the diversity of the data structures that are involved.	verb	15
6597	6597	1	for reason they make particularly heavy demands current GIS technology both becauseof the size of the data sets and the diversity of the data structures that are involved.	verb	26
6598	6598	1	Brown 's chapter geodemographics discusses an application field primary data collected for operational purposes are typically evaluated inrelationto secondary data derived sources suchas the Census of Population.	verb	5
6599	6599	1	Brown 's chapter geodemographics discusses an application field primary data collected for operational purposes are typically evaluated inrelationto secondary data derived sources suchas the Census of Population.	verb	8
6600	6600	1	Brown 's chapter geodemographics discusses an application field primary data collected for operational purposes are typically evaluated inrelationto secondary data derived sources suchas the Census of Population.	verb	12
6601	6601	1	Brown 's chapter geodemographics discusses an application field primary data collected for operational purposes are typically evaluated inrelationto secondary data derived sources suchas the Census of Population.	verb	22
6602	6602	1	Brown 's chapter geodemographics discusses an application field primary data collected for operational purposes are typically evaluated inrelationto secondary data derived sources suchas the Census of Population.	verb	24
6603	6603	1	The range of data sets involved and the demands that are made GIS technology applications of kind are often more limited than of previous applications fields.	verb	1
6604	6604	1	The range of data sets involved and the demands that are made GIS technology applications of kind are often more limited than of previous applications fields.	verb	11
6605	6605	1	The range of data sets involved and the demands that are made GIS technology applications of kind are often more limited than of previous applications fields.	verb	16
6606	6606	1	The range of data sets involved and the demands that are made GIS technology applications of kind are often more limited than of previous applications fields.	verb	29
6607	6607	1	However,  is offset by the demands that are made spatial analysis and modelling methodology.	verb	9
6608	6608	1	However,  is offset by the demands that are made spatial analysis and modelling methodology.	verb	14
6609	6609	1	Rhind 's chapter environmental monitoring and prediction discusses the role of geographic information management promoting sustainable development a global scale the context of the issues identified the Brundtland report.	verb	8
6610	6610	1	Rhind 's chapter environmental monitoring and prediction discusses the role of geographic information management promoting sustainable development a global scale the context of the issues identified the Brundtland report.	verb	10
6611	6611	1	Rhind 's chapter environmental monitoring and prediction discusses the role of geographic information management promoting sustainable development a global scale the context of the issues identified the Brundtland report.	verb	22
6612	6612	1	Rhind 's chapter environmental monitoring and prediction discusses the role of geographic information management promoting sustainable development a global scale the context of the issues identified the Brundtland report.	verb	25
6613	6613	1	Rhind 's chapter environmental monitoring and prediction discusses the role of geographic information management promoting sustainable development a global scale the context of the issues identified the Brundtland report.	verb	29
6614	6614	1	It points the impact that the findings of global environmental research are likely to most sectors of the UK economy.	verb	1
6615	6615	1	It points the impact that the findings of global environmental research are likely to most sectors of the UK economy.	verb	4
6616	6616	1	It points the impact that the findings of global environmental research are likely to most sectors of the UK economy.	verb	18
6617	6617	1	contribution also indicates the wide variety of groups that are involved monitoring environmental change and draws attention the role that the European Community is increasingly playing co-ordinating efforts.	verb	1
6618	6618	1	contribution also indicates the wide variety of groups that are involved monitoring environmental change and draws attention the role that the European Community is increasingly playing co-ordinating efforts.	verb	3
6619	6619	1	contribution also indicates the wide variety of groups that are involved monitoring environmental change and draws attention the role that the European Community is increasingly playing co-ordinating efforts.	verb	5
6620	6620	1	contribution also indicates the wide variety of groups that are involved monitoring environmental change and draws attention the role that the European Community is increasingly playing co-ordinating efforts.	verb	15
6621	6621	1	contribution also indicates the wide variety of groups that are involved monitoring environmental change and draws attention the role that the European Community is increasingly playing co-ordinating efforts.	verb	17
6622	6622	1	contribution also indicates the wide variety of groups that are involved monitoring environmental change and draws attention the role that the European Community is increasingly playing co-ordinating efforts.	verb	21
6623	6623	1	contribution also indicates the wide variety of groups that are involved monitoring environmental change and draws attention the role that the European Community is increasingly playing co-ordinating efforts.	verb	28
6624	6624	1	contribution also indicates the wide variety of groups that are involved monitoring environmental change and draws attention the role that the European Community is increasingly playing co-ordinating efforts.	verb	30
6625	6625	1	One of the examples of work progress discusses research that has been carried out for the European Commission as part of the CORINE Project.	verb	7
6626	6626	1	One of the examples of work progress discusses research that has been carried out for the European Commission as part of the CORINE Project.	verb	8
6627	6627	1	One of the examples of work progress discusses research that has been carried out for the European Commission as part of the CORINE Project.	verb	20
6628	6628	1	highlights the challenges for research a field categorized by a lack of data for some countries,  varying definitions and standards use,  and unreasonably high user expectations.	verb	1
6629	6629	1	highlights the challenges for research a field categorized by a lack of data for some countries,  varying definitions and standards use,  and unreasonably high user expectations.	verb	3
6630	6630	1	highlights the challenges for research a field categorized by a lack of data for some countries,  varying definitions and standards use,  and unreasonably high user expectations.	verb	8
6631	6631	1	highlights the challenges for research a field categorized by a lack of data for some countries,  varying definitions and standards use,  and unreasonably high user expectations.	verb	21
6632	6632	1	highlights the challenges for research a field categorized by a lack of data for some countries,  varying definitions and standards use,  and unreasonably high user expectations.	verb	26
6633	6633	1	The chapter as a whole draws attention a number of key methodological issues that are involved environmental monitoring and prediction.	verb	5
6634	6634	1	include the highly specialized nature of much of the technical analysis,  the limited capacity for checking the accuracy of many of the findings of kind of research and the consequent need for the development of based inference machines for extracting useful information secondary and often proxy data.	verb	1
6635	6635	1	include the highly specialized nature of much of the technical analysis,  the limited capacity for checking the accuracy of many of the findings of kind of research and the consequent need for the development of based inference machines for extracting useful information secondary and often proxy data.	verb	5
6636	6636	1	include the highly specialized nature of much of the technical analysis,  the limited capacity for checking the accuracy of many of the findings of kind of research and the consequent need for the development of based inference machines for extracting useful information secondary and often proxy data.	verb	14
6637	6637	1	include the highly specialized nature of much of the technical analysis,  the limited capacity for checking the accuracy of many of the findings of kind of research and the consequent need for the development of based inference machines for extracting useful information secondary and often proxy data.	verb	37
6638	6638	1	include the highly specialized nature of much of the technical analysis,  the limited capacity for checking the accuracy of many of the findings of kind of research and the consequent need for the development of based inference machines for extracting useful information secondary and often proxy data.	verb	41
6639	6639	1	As a result of some 40 sub-projects involving all the Member States ( and often several groups within each one ),  databases of topography,  soils,  water resources and quality,  biotopes,  atmospheric emissions,  climate,  soil erosion and administrative boundaries have been built up for the whole Community and can be interrelated;  other data sets ( suchas land cover,  derived from satellite imagery ) have already been compiled for some of the Member States.	verb	44
6640	6640	1	To achieve this they concentrated on the whole spectrum of damaging events in an area and explored their aggregate impact.	verb	7
6641	6641	1	Conceptually,  what is offered is little more than an automated ‘ sieve mapping ’ that land-use planners have used for many years,  but the whole procedure is speeded up by many orders of magnitude using GIS software.	verb	24
6642	6642	1	We should first consider the availability and quality of data concerning the populations who may be risk the storage and transport of hazardous substances,  toxic air pollution,  flooding andsoon.	verb	3
6643	6643	1	Such data are crucial,  either for assisting the emergency services to make assessments resources they need to deploy such events,  or for high estimates to be made of risk.	verb	11
6644	6644	1	Such data are crucial,  either for assisting the emergency services to make assessments resources they need to deploy such events,  or for high estimates to be made of risk.	verb	12
6645	6645	1	Such data are crucial,  either for assisting the emergency services to make assessments resources they need to deploy such events,  or for high estimates to be made of risk.	verb	14
6646	6646	1	Such data are crucial,  either for assisting the emergency services to make assessments resources they need to deploy such events,  or for high estimates to be made of risk.	verb	18
6647	6647	1	Such data are crucial,  either for assisting the emergency services to make assessments resources they need to deploy such events,  or for high estimates to be made of risk.	verb	24
6648	6648	1	Such data are crucial,  either for assisting the emergency services to make assessments resources they need to deploy such events,  or for high estimates to be made of risk.	verb	28
6649	6649	1	the public domain in the UK we must rely ingeneral data the most recent Population Census,  the lowest level being for enumeration districts ( EDs ).	verb	3
6650	6650	1	the public domain in the UK we must rely ingeneral data the most recent Population Census,  the lowest level being for enumeration districts ( EDs ).	verb	20
6651	6651	1	the public domain in the UK we must rely ingeneral data the most recent Population Census,  the lowest level being for enumeration districts ( EDs ).	verb	21
6652	6652	1	The boundaries EDs have not been widely digitized,  unlike the higher level electoral wards.	verb	10
6653	6653	1	The boundaries EDs have not been widely digitized,  unlike the higher level electoral wards.	verb	11
6654	6654	1	However,  the centroids of EDs are available as 100 m grid references and artificial ED ‘ polygons ’ can be created if necessary.	verb	10
6655	6655	1	Furthermore,  the scales which population estimates are often required means that even EDs are too coarse for risk assessments.	verb	2
6656	6656	1	Furthermore,  the scales which population estimates are often required means that even EDs are too coarse for risk assessments.	verb	16
6657	6657	1	Forinstance,  performing its quantitative risk assessments the Health and Safety Executive will rarely deal distances from hazardous sites inexcessof 1 km ( Petts 1988 ) and census data will not offer sufficient resolution for accurate population estimates to be made.	verb	6
6658	6658	1	Forinstance,  performing its quantitative risk assessments the Health and Safety Executive will rarely deal distances from hazardous sites inexcessof 1 km ( Petts 1988 ) and census data will not offer sufficient resolution for accurate population estimates to be made.	verb	14
6659	6659	1	Forinstance,  performing its quantitative risk assessments the Health and Safety Executive will rarely deal distances from hazardous sites inexcessof 1 km ( Petts 1988 ) and census data will not offer sufficient resolution for accurate population estimates to be made.	verb	32
6660	6660	1	Forinstance,  performing its quantitative risk assessments the Health and Safety Executive will rarely deal distances from hazardous sites inexcessof 1 km ( Petts 1988 ) and census data will not offer sufficient resolution for accurate population estimates to be made.	verb	34
6661	6661	1	Forinstance,  performing its quantitative risk assessments the Health and Safety Executive will rarely deal distances from hazardous sites inexcessof 1 km ( Petts 1988 ) and census data will not offer sufficient resolution for accurate population estimates to be made.	verb	36
6662	6662	1	Forinstance,  performing its quantitative risk assessments the Health and Safety Executive will rarely deal distances from hazardous sites inexcessof 1 km ( Petts 1988 ) and census data will not offer sufficient resolution for accurate population estimates to be made.	verb	41
6663	6663	1	It should be pointed,  however,  that the National Radiological Protection Board currently uses 1 km grid square resolution population data the 1971 Census its radiological protection studies ( Hallam 1981 ).	verb	3
6664	6664	1	It should be pointed,  however,  that the National Radiological Protection Board currently uses 1 km grid square resolution population data the 1971 Census its radiological protection studies ( Hallam 1981 ).	verb	13
6665	6665	1	It should be pointed,  however,  that the National Radiological Protection Board currently uses 1 km grid square resolution population data the 1971 Census its radiological protection studies ( Hallam 1981 ).	verb	16
6666	6666	1	It would seem that,  despite the costs involved,  they should consider investing the very detailed digital data ( Pinpoint Address Code ( PAC ) ) provided by Pinpoint Analysis Ltd.	verb	10
6667	6667	1	area of application would appear to be an obvious market for such a product.	verb	1
6668	6668	1	area of application would appear to be an obvious market for such a product.	verb	3
6669	6669	1	area of application would appear to be an obvious market for such a product.	verb	10
6670	6670	1	A useful research exercise would be to compare the use of census and PAC data deriving quantitative risk assessments and is an interesting research problem.	verb	3
6671	6671	1	A useful research exercise would be to compare the use of census and PAC data deriving quantitative risk assessments and is an interesting research problem.	verb	19
6672	6672	1	Even PAC data some assumptions would need to be made numbers of persons per household if good population estimates were to be made.	verb	10
6673	6673	1	Even PAC data some assumptions would need to be made numbers of persons per household if good population estimates were to be made.	verb	24
6674	6674	1	More generally,  we need to consider the availability of large databases for hazard studies and emergency planning and is an area ripe for major initiatives.	verb	5
6675	6675	1	More generally,  we need to consider the availability of large databases for hazard studies and emergency planning and is an area ripe for major initiatives.	verb	9
6676	6676	1	More generally,  we need to consider the availability of large databases for hazard studies and emergency planning and is an area ripe for major initiatives.	verb	16
6677	6677	1	More generally,  we need to consider the availability of large databases for hazard studies and emergency planning and is an area ripe for major initiatives.	verb	21
6678	6678	1	More generally,  we need to consider the availability of large databases for hazard studies and emergency planning and is an area ripe for major initiatives.	verb	22
6679	6679	1	Forinstance,  Lioy and Daisey ( 1987 ),  their work the monitoring of toxic air pollution in New Jersey,  construct term a ‘ microinventory ’ for each of three towns,  comprising the locations of chemical plants,  metal processing plants,  paint spray manufacturers andsoon.	verb	20
6680	6680	1	Forinstance,  Lioy and Daisey ( 1987 ),  their work the monitoring of toxic air pollution in New Jersey,  construct term a ‘ microinventory ’ for each of three towns,  comprising the locations of chemical plants,  metal processing plants,  paint spray manufacturers andsoon.	verb	23
6681	6681	1	Forinstance,  Lioy and Daisey ( 1987 ),  their work the monitoring of toxic air pollution in New Jersey,  construct term a ‘ microinventory ’ for each of three towns,  comprising the locations of chemical plants,  metal processing plants,  paint spray manufacturers andsoon.	verb	26
6682	6682	1	Forinstance,  Lioy and Daisey ( 1987 ),  their work the monitoring of toxic air pollution in New Jersey,  construct term a ‘ microinventory ’ for each of three towns,  comprising the locations of chemical plants,  metal processing plants,  paint spray manufacturers andsoon.	verb	38
6683	6683	1	Forinstance,  Lioy and Daisey ( 1987 ),  their work the monitoring of toxic air pollution in New Jersey,  construct term a ‘ microinventory ’ for each of three towns,  comprising the locations of chemical plants,  metal processing plants,  paint spray manufacturers andsoon.	verb	41
6684	6684	1	More closely linked GIS is work by McMaster and Johnson ( 1986 ) who perform a very detailed inventory of hazardous materials ( both stored and transported ) in Santa Monica,  California.	verb	1
6685	6685	1	More closely linked GIS is work by McMaster and Johnson ( 1986 ) who perform a very detailed inventory of hazardous materials ( both stored and transported ) in Santa Monica,  California.	verb	2
6686	6686	1	More closely linked GIS is work by McMaster and Johnson ( 1986 ) who perform a very detailed inventory of hazardous materials ( both stored and transported ) in Santa Monica,  California.	verb	19
6687	6687	1	Although the raster displays are very crude it is simple to answer spatial queries concerning the locations of people ( forinstance,  particular age groups ) certain distances of toxic hazard sites.	verb	3
6688	6688	1	Although the raster displays are very crude it is simple to answer spatial queries concerning the locations of people ( forinstance,  particular age groups ) certain distances of toxic hazard sites.	verb	6
6689	6689	1	We data some hazardous sites ( e.g. regulated by CIMAH ) in the UK but a much more comprehensive approach should be adopted,  especially if we are serious the search for environmental associations chronic diseases.	verb	10
6690	6690	1	We data some hazardous sites ( e.g. regulated by CIMAH ) in the UK but a much more comprehensive approach should be adopted,  especially if we are serious the search for environmental associations chronic diseases.	verb	22
6691	6691	1	We data some hazardous sites ( e.g. regulated by CIMAH ) in the UK but a much more comprehensive approach should be adopted,  especially if we are serious the search for environmental associations chronic diseases.	verb	33
6692	6692	1	We data some hazardous sites ( e.g. regulated by CIMAH ) in the UK but a much more comprehensive approach should be adopted,  especially if we are serious the search for environmental associations chronic diseases.	verb	36
6693	6693	1	The same is true for toxic releases.	verb	6
6694	6694	1	In the USA the Environmental Protection Agency produces an Acute Hazards Events Database while the Department of Transportation a database recording details of 25 000 releases of toxic materials;  such details include locational information,  type and amount of material released,  mode of release and resulting injuries or deaths ( Cutter and Solecki 1989 ).	verb	7
6695	6695	1	In the USA the Environmental Protection Agency produces an Acute Hazards Events Database while the Department of Transportation a database recording details of 25 000 releases of toxic materials;  such details include locational information,  type and amount of material released,  mode of release and resulting injuries or deaths ( Cutter and Solecki 1989 ).	verb	21
6696	6696	1	In the USA the Environmental Protection Agency produces an Acute Hazards Events Database while the Department of Transportation a database recording details of 25 000 releases of toxic materials;  such details include locational information,  type and amount of material released,  mode of release and resulting injuries or deaths ( Cutter and Solecki 1989 ).	verb	26
6697	6697	1	In the USA the Environmental Protection Agency produces an Acute Hazards Events Database while the Department of Transportation a database recording details of 25 000 releases of toxic materials;  such details include locational information,  type and amount of material released,  mode of release and resulting injuries or deaths ( Cutter and Solecki 1989 ).	verb	32
6698	6698	1	In the USA the Environmental Protection Agency produces an Acute Hazards Events Database while the Department of Transportation a database recording details of 25 000 releases of toxic materials;  such details include locational information,  type and amount of material released,  mode of release and resulting injuries or deaths ( Cutter and Solecki 1989 ).	verb	40
6699	6699	1	In the USA the Environmental Protection Agency produces an Acute Hazards Events Database while the Department of Transportation a database recording details of 25 000 releases of toxic materials;  such details include locational information,  type and amount of material released,  mode of release and resulting injuries or deaths ( Cutter and Solecki 1989 ).	verb	43
6700	6700	1	Can we not use GIS technology to construct ‘ risk mosaics ’ ( Zeigler 1983 ),  a variety of spatial scales,  akin Hewitt and Burton 's ‘ hazardousness ’ of a place?	verb	7
6701	6701	1	In the UK only a handful of county emergency planning departments ( Cumbria,  forinstance ) have built resource databases digital form and needs to be promoted.	verb	5
6702	6702	1	In the UK only a handful of county emergency planning departments ( Cumbria,  forinstance ) have built resource databases digital form and needs to be promoted.	verb	9
6703	6703	1	In the UK only a handful of county emergency planning departments ( Cumbria,  forinstance ) have built resource databases digital form and needs to be promoted.	verb	16
6704	6704	1	In the UK only a handful of county emergency planning departments ( Cumbria,  forinstance ) have built resource databases digital form and needs to be promoted.	verb	18
6705	6705	1	In the UK only a handful of county emergency planning departments ( Cumbria,  forinstance ) have built resource databases digital form and needs to be promoted.	verb	22
6706	6706	1	Further afield,  we need to recognize that some disasters ( most obviously Chernobyl ) will implications for morethan one country sothat environmental monitoring should take place some kind of international co-ordination.	verb	0
6707	6707	1	Further afield,  we need to recognize that some disasters ( most obviously Chernobyl ) will implications for morethan one country sothat environmental monitoring should take place some kind of international co-ordination.	verb	5
6708	6708	1	Further afield,  we need to recognize that some disasters ( most obviously Chernobyl ) will implications for morethan one country sothat environmental monitoring should take place some kind of international co-ordination.	verb	25
6709	6709	1	Further afield,  we need to recognize that some disasters ( most obviously Chernobyl ) will implications for morethan one country sothat environmental monitoring should take place some kind of international co-ordination.	verb	26
6710	6710	1	Further afield,  we need to recognize that some disasters ( most obviously Chernobyl ) will implications for morethan one country sothat environmental monitoring should take place some kind of international co-ordination.	verb	32
6711	6711	1	There will also be movements of hazardous cargoes across frontiers and there are clearly problems of risk assessment and planning for emergencies at or near international boundaries,  or at sea and airports.	verb	17
6712	6712	1	There will also be movements of hazardous cargoes across frontiers and there are clearly problems of risk assessment and planning for emergencies at or near international boundaries,  or at sea and airports.	verb	19
6713	6713	1	As noted above,  the work of Fedra ( 1989 ) is a major step direction,  and links need to be forged initiatives in the UK and the rest of Europe.	verb	2
6714	6714	1	As noted above,  the work of Fedra ( 1989 ) is a major step direction,  and links need to be forged initiatives in the UK and the rest of Europe.	verb	13
6715	6715	1	As noted above,  the work of Fedra ( 1989 ) is a major step direction,  and links need to be forged initiatives in the UK and the rest of Europe.	verb	16
6716	6716	1	As noted above,  the work of Fedra ( 1989 ) is a major step direction,  and links need to be forged initiatives in the UK and the rest of Europe.	verb	18
6717	6717	1	Intermsof databases hazardous wastes,  attention has already been drawn the waste disposal plans prepared by WRAs.	verb	14
6718	6718	1	Intermsof databases hazardous wastes,  attention has already been drawn the waste disposal plans prepared by WRAs.	verb	15
6719	6719	1	give details of present site locations and some indication of permitted wastes,  though little or no information closed and abandoned sites.	verb	1
6720	6720	1	give details of present site locations and some indication of permitted wastes,  though little or no information closed and abandoned sites.	verb	19
6721	6721	1	However,  for details of disposal the individual site licences must be consulted.	verb	11
6722	6722	1	The former Hazardous Waste Inspectorate operated a large database all sites,  details of permitted wastes,  including allowable quantities.	verb	5
6723	6723	1	The former Hazardous Waste Inspectorate operated a large database all sites,  details of permitted wastes,  including allowable quantities.	verb	7
6724	6724	1	OPCS,  ofcourse,  is a major data repository for medical statistics and their various Monitor Series are of use,  though only the scale of district health authority and above ( see Gatrell and Lovett 1988 for an example ).	verb	6
6725	6725	1	OPCS,  ofcourse,  is a major data repository for medical statistics and their various Monitor Series are of use,  though only the scale of district health authority and above ( see Gatrell and Lovett 1988 for an example ).	verb	22
6726	6726	1	OPCS,  ofcourse,  is a major data repository for medical statistics and their various Monitor Series are of use,  though only the scale of district health authority and above ( see Gatrell and Lovett 1988 for an example ).	verb	28
6727	6727	1	Regional health authorities will fromtimetotime produce mortality data ward level.	verb	5
6728	6728	1	Regional health authorities will fromtimetotime produce mortality data ward level.	verb	10
6729	6729	1	However,  if cancers are of interest it is more appropriate to obtain data regional cancer registries;  data are morbidity ratherthan mortality data and are therefore more valuable.	verb	11
6730	6730	1	However,  if cancers are of interest it is more appropriate to obtain data regional cancer registries;  data are morbidity ratherthan mortality data and are therefore more valuable.	verb	28
6731	6731	1	large data set,  which grid references have now been added,  comprises information nearly 40 000 individuals.	verb	1
6732	6732	1	large data set,  which grid references have now been added,  comprises information nearly 40 000 individuals.	verb	3
6733	6733	1	It has now been copied INGRES,  a relational database management system,  permitting queries to be made subsets of the data;  forinstance,  all males the ages of 25 and 64 suffering laryngeal cancer.	verb	4
6734	6734	1	It has now been copied INGRES,  a relational database management system,  permitting queries to be made subsets of the data;  forinstance,  all males the ages of 25 and 64 suffering laryngeal cancer.	verb	11
6735	6735	1	It has now been copied INGRES,  a relational database management system,  permitting queries to be made subsets of the data;  forinstance,  all males the ages of 25 and 64 suffering laryngeal cancer.	verb	12
6736	6736	1	It has now been copied INGRES,  a relational database management system,  permitting queries to be made subsets of the data;  forinstance,  all males the ages of 25 and 64 suffering laryngeal cancer.	verb	16
